Attrition_Flag,Total_Trans_Ct,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Total_Revolving_Bal,Avg_Utilization_Ratio,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Custom_Utilization_Ratio
0.0,106.0,8582.0,0.767,1349.0,0.039,2.0,1.0,1.0,34516.0,0.03908332367484403
0.0,103.0,8502.0,0.717,2273.0,0.066,2.0,1.0,3.0,34516.0,0.06585351720750221
0.0,102.0,8998.0,0.672,866.0,0.065,1.0,1.0,3.0,13259.0,0.06531412624893927
0.0,100.0,7867.0,0.695,2210.0,0.39,2.0,3.0,1.0,5660.0,0.3904593638886114
0.0,95.0,8634.0,0.9,1061.0,0.045,2.0,3.0,3.0,23355.0,0.04542924427122975
0.0,103.0,8888.0,0.717,2517.0,0.121,1.0,5.0,3.0,20734.0,0.12139481045040056
0.0,111.0,8785.0,0.609,1396.0,0.564,2.0,1.0,3.0,2476.0,0.5638126007415943
0.0,105.0,8765.0,0.721,2443.0,0.071,2.0,2.0,3.0,34516.0,0.07077876926437655
1.0,63.0,5537.0,0.853,0.0,0.0,5.0,3.0,3.0,7552.0,0.0
0.0,99.0,8217.0,0.65,0.0,0.0,1.0,1.0,1.0,14630.0,0.0
1.0,56.0,4866.0,0.647,787.0,0.129,5.0,3.0,2.0,6080.0,0.1294407894523946
1.0,67.0,5524.0,0.718,0.0,0.0,2.0,3.0,3.0,28605.0,0.0
1.0,58.0,5481.0,0.758,925.0,0.321,2.0,2.0,2.0,2886.0,0.3205128204017627
1.0,65.0,5418.0,0.711,531.0,0.015,2.0,3.0,3.0,34516.0,0.015384169660001617
0.0,127.0,13794.0,0.789,1873.0,0.173,2.0,2.0,1.0,10850.0,0.17262672809468876
0.0,84.0,8074.0,0.647,1649.0,0.068,2.0,1.0,2.0,24244.0,0.06801682890331559
0.0,97.0,7971.0,0.83,1829.0,0.106,2.0,3.0,2.0,17218.0,0.10622604250747902
0.0,127.0,14771.0,0.628,0.0,0.0,2.0,3.0,1.0,14746.0,0.0
0.0,114.0,8938.0,0.676,1051.0,0.03,2.0,1.0,1.0,34516.0,0.03044964653985254
0.0,94.0,8271.0,0.88,846.0,0.025,1.0,1.0,3.0,34458.0,0.024551628068241
0.0,102.0,8596.0,0.672,2517.0,0.073,1.0,2.0,1.0,34516.0,0.07292270251266303
0.0,101.0,7699.0,0.629,1813.0,0.194,2.0,3.0,3.0,9369.0,0.19351051337458527
0.0,100.0,8438.0,0.887,2176.0,0.096,2.0,2.0,3.0,22741.0,0.0956862055276511
1.0,69.0,5290.0,0.816,2517.0,0.276,4.0,3.0,3.0,9110.0,0.27628979140765203
0.0,105.0,8773.0,0.78,1308.0,0.038,2.0,2.0,1.0,34516.0,0.03789546876700963
0.0,97.0,8838.0,0.732,2151.0,0.125,2.0,2.0,1.0,17277.0,0.12450078137845107
0.0,78.0,8766.0,0.814,2156.0,0.062,2.0,2.0,2.0,34516.0,0.06246378490953576
0.0,94.0,8360.0,0.843,1627.0,0.048,2.0,2.0,3.0,33565.0,0.048473111871042064
0.0,86.0,8255.0,0.911,2219.0,0.11,1.0,3.0,1.0,20176.0,0.10998215701278835
0.0,106.0,9497.0,0.71,1869.0,0.498,1.0,3.0,1.0,3751.0,0.4982671286328267
0.0,95.0,8852.0,0.759,1584.0,0.629,2.0,1.0,2.0,2519.0,0.6288209604490588
1.0,71.0,5468.0,0.775,0.0,0.0,4.0,3.0,3.0,13067.0,0.0
1.0,78.0,5529.0,0.66,0.0,0.0,6.0,2.0,2.0,3399.0,0.0
0.0,97.0,8135.0,0.702,1823.0,0.158,1.0,3.0,3.0,11529.0,0.1581229941748527
0.0,105.0,9523.0,0.694,1117.0,0.128,1.0,3.0,2.0,8694.0,0.1284794110733288
0.0,85.0,9065.0,0.735,831.0,0.126,1.0,3.0,3.0,6616.0,0.12560459490241768
0.0,97.0,14373.0,0.764,1146.0,0.1,2.0,2.0,2.0,11467.0,0.09993895525421305
0.0,103.0,8927.0,0.635,1334.0,0.084,2.0,3.0,0.0,15821.0,0.08431831110016318
0.0,93.0,8416.0,0.632,0.0,0.0,2.0,3.0,2.0,34516.0,0.0
0.0,96.0,13173.0,0.846,1742.0,0.11,1.0,3.0,3.0,15795.0,0.11028806583663893
1.0,72.0,5470.0,0.674,0.0,0.0,1.0,2.0,1.0,3109.0,0.0
0.0,100.0,8210.0,0.754,2517.0,0.285,1.0,2.0,2.0,8837.0,0.2848251668796169
0.0,99.0,13363.0,0.623,1718.0,0.262,2.0,1.0,3.0,6551.0,0.2622500381220806
0.0,99.0,9339.0,0.737,1093.0,0.43,1.0,2.0,2.0,2540.0,0.43031496046050594
0.0,94.0,8033.0,0.649,1549.0,0.191,2.0,3.0,1.0,8110.0,0.1909987669308263
0.0,97.0,12956.0,0.796,2210.0,0.36,2.0,3.0,1.0,6146.0,0.35958346886436976
1.0,38.0,2562.0,0.462,710.0,0.318,2.0,1.0,2.0,2236.0,0.3175313057613903
1.0,51.0,3922.0,0.645,1413.0,0.381,1.0,2.0,2.0,3711.0,0.3807599028885045
1.0,48.0,3423.0,0.92,1794.0,0.862,2.0,2.0,3.0,2082.0,0.8616714693267669
0.0,90.0,15139.0,0.837,2216.0,0.223,2.0,2.0,3.0,9959.0,0.2225123004094274
0.0,113.0,8295.0,0.687,2517.0,0.133,2.0,2.0,3.0,18980.0,0.13261327712683807
0.0,103.0,14132.0,0.746,865.0,0.056,1.0,2.0,2.0,15472.0,0.05590744570476296
0.0,104.0,13015.0,0.857,1542.0,0.072,1.0,3.0,3.0,21498.0,0.07172760256434424
1.0,54.0,4399.0,0.862,0.0,0.0,4.0,3.0,3.0,2667.0,0.0
0.0,101.0,15511.0,0.629,1285.0,0.299,1.0,2.0,1.0,4291.0,0.2994639943371093
1.0,81.0,7786.0,0.929,0.0,0.0,1.0,2.0,2.0,3879.0,0.0
0.0,114.0,14833.0,0.583,1637.0,0.128,1.0,3.0,1.0,12773.0,0.12816096452453135
0.0,124.0,13630.0,0.699,1965.0,0.316,1.0,1.0,1.0,6224.0,0.3157133675585293
0.0,100.0,14213.0,0.786,2517.0,0.262,2.0,2.0,1.0,9594.0,0.2623514696411975
0.0,96.0,14276.0,0.778,1722.0,0.138,2.0,2.0,3.0,12518.0,0.1375619108373892
1.0,42.0,3967.0,0.4,1763.0,0.633,4.0,2.0,2.0,2783.0,0.633489040376037
0.0,118.0,14264.0,0.873,0.0,0.0,2.0,1.0,3.0,3773.0,0.0
0.0,110.0,15423.0,0.692,1805.0,0.094,2.0,1.0,1.0,19281.0,0.09361547637085132
1.0,57.0,4804.0,0.462,2517.0,0.17,6.0,3.0,2.0,14806.0,0.16999864918479005
0.0,104.0,13400.0,0.733,1253.0,0.168,2.0,1.0,1.0,7473.0,0.1676702796510544
0.0,127.0,14965.0,0.716,1978.0,0.636,1.0,1.0,2.0,3108.0,0.6364221362173674
0.0,104.0,12871.0,0.552,975.0,0.028,1.0,3.0,1.0,34516.0,0.028247769149720485
1.0,85.0,8646.0,0.977,2517.0,0.091,5.0,3.0,4.0,27742.0,0.09072885876682543
1.0,70.0,6408.0,0.944,1309.0,0.09,6.0,2.0,3.0,14563.0,0.08988532581955055
1.0,59.0,8199.0,0.903,0.0,0.0,1.0,3.0,1.0,10286.0,0.0
0.0,107.0,13945.0,0.754,1472.0,0.189,2.0,3.0,3.0,7791.0,0.18893595171493568
0.0,118.0,15200.0,0.934,1620.0,0.434,1.0,3.0,2.0,3733.0,0.43396731839432967
0.0,109.0,11603.0,0.847,1618.0,0.047,2.0,1.0,2.0,34516.0,0.04687681075307461
0.0,99.0,13820.0,0.65,0.0,0.0,2.0,5.0,2.0,14416.0,0.0
1.0,56.0,5603.0,0.244,0.0,0.0,1.0,2.0,3.0,34516.0,0.0
0.0,106.0,12603.0,0.893,1025.0,0.085,1.0,3.0,2.0,12033.0,0.0851824150182679
0.0,97.0,12478.0,0.764,1930.0,0.056,1.0,2.0,1.0,34516.0,0.055916096880985165
1.0,71.0,6059.0,0.821,0.0,0.0,5.0,2.0,2.0,3243.0,0.0
0.0,97.0,14334.0,0.732,1470.0,0.151,1.0,3.0,2.0,9761.0,0.15059932382434182
0.0,120.0,12403.0,0.69,0.0,0.0,1.0,3.0,2.0,5723.0,0.0
0.0,110.0,14576.0,0.774,2496.0,0.251,1.0,1.0,3.0,9947.0,0.2509299285964683
0.0,110.0,13324.0,0.594,0.0,0.0,1.0,3.0,2.0,3599.0,0.0
0.0,125.0,14465.0,0.712,1604.0,0.127,2.0,3.0,1.0,12648.0,0.12681846931318638
1.0,42.0,3555.0,0.4,0.0,0.0,2.0,2.0,5.0,4572.0,0.0
0.0,120.0,14567.0,0.846,1745.0,0.434,1.0,2.0,2.0,4021.0,0.433971648735645
0.0,100.0,12896.0,0.852,1384.0,0.054,1.0,3.0,3.0,25601.0,0.054060388263971706
0.0,97.0,13360.0,0.796,1528.0,0.06,1.0,3.0,1.0,25428.0,0.06009123800298524
0.0,121.0,13787.0,0.571,1290.0,0.306,2.0,5.0,3.0,4216.0,0.30597722952894274
0.0,122.0,13677.0,0.821,2517.0,0.802,2.0,1.0,2.0,3140.0,0.801592356432614
0.0,104.0,13119.0,0.625,1198.0,0.057,2.0,2.0,2.0,21161.0,0.056613581586096424
0.0,91.0,15106.0,0.978,1713.0,0.291,2.0,5.0,3.0,5877.0,0.2914752424210523
0.0,110.0,14084.0,0.803,1648.0,0.182,1.0,2.0,2.0,9074.0,0.18161780910495726
0.0,117.0,15078.0,0.746,2252.0,0.544,2.0,3.0,2.0,4142.0,0.5436986961507245
0.0,117.0,13670.0,0.857,1174.0,0.372,2.0,2.0,2.0,3152.0,0.37246192881584334
1.0,71.0,7681.0,0.69,0.0,0.0,5.0,3.0,4.0,15987.0,0.0
0.0,96.0,13719.0,0.714,1723.0,0.193,2.0,3.0,2.0,8919.0,0.19318309225325897
0.0,113.0,14603.0,0.687,1273.0,0.051,1.0,1.0,3.0,24927.0,0.05106912183371167
0.0,101.0,15019.0,0.656,2150.0,0.65,2.0,1.0,1.0,3308.0,0.6499395403113847
1.0,65.0,4041.0,0.548,581.0,0.094,1.0,1.0,2.0,6157.0,0.0943641383637544
0.0,112.0,14954.0,0.623,1203.0,0.035,2.0,3.0,2.0,33889.0,0.03549824426700409
0.0,98.0,14490.0,0.815,1252.0,0.037,1.0,1.0,3.0,33552.0,0.03731521220680391
0.0,107.0,14242.0,0.551,2123.0,0.062,2.0,3.0,1.0,34516.0,0.06150770656908368
0.0,111.0,12429.0,0.542,971.0,0.05,2.0,3.0,3.0,19594.0,0.04955598652395856
0.0,109.0,13970.0,0.847,994.0,0.135,2.0,6.0,1.0,7349.0,0.13525649746424595
0.0,87.0,14426.0,0.642,985.0,0.067,1.0,1.0,2.0,14803.0,0.06654056609697084
1.0,39.0,3281.0,0.393,0.0,0.0,5.0,5.0,2.0,3536.0,0.0
1.0,63.0,7847.0,0.75,0.0,0.0,2.0,3.0,2.0,19333.0,0.0
0.0,117.0,12592.0,0.8,1470.0,0.127,2.0,2.0,3.0,11605.0,0.12666953898089878
0.0,114.0,13109.0,0.727,0.0,0.0,2.0,1.0,3.0,3329.0,0.0
0.0,100.0,12631.0,0.852,1531.0,0.387,2.0,1.0,3.0,3961.0,0.3865185558226411
0.0,102.0,13090.0,0.672,2045.0,0.342,1.0,3.0,1.0,5975.0,0.3422594141686595
1.0,66.0,8193.0,0.65,1175.0,0.315,6.0,1.0,5.0,3735.0,0.31459170004964077
1.0,40.0,6613.0,0.429,0.0,0.0,6.0,3.0,3.0,5780.0,0.0
0.0,114.0,15203.0,0.781,1933.0,0.101,2.0,2.0,2.0,19141.0,0.10098740922099224
0.0,122.0,13179.0,0.694,1767.0,0.511,2.0,3.0,3.0,3461.0,0.5105460847990332
0.0,92.0,14901.0,0.673,1002.0,0.034,2.0,2.0,1.0,29394.0,0.034088589506903154
0.0,99.0,12593.0,0.768,0.0,0.0,2.0,1.0,1.0,24250.0,0.0
0.0,107.0,13452.0,0.621,0.0,0.0,1.0,2.0,3.0,16191.0,0.0
0.0,108.0,14533.0,0.565,1443.0,0.199,1.0,3.0,2.0,7261.0,0.19873295686562
0.0,96.0,12510.0,0.92,1437.0,0.357,2.0,3.0,1.0,4023.0,0.35719612220800495
1.0,69.0,6574.0,0.865,0.0,0.0,4.0,3.0,2.0,3764.0,0.0
0.0,126.0,15578.0,0.826,1106.0,0.294,1.0,1.0,3.0,3767.0,0.2936023359985128
1.0,77.0,9322.0,0.833,478.0,0.075,2.0,3.0,2.0,6407.0,0.07460589978545248
1.0,38.0,3240.0,0.652,0.0,0.0,4.0,3.0,6.0,5822.0,0.0
0.0,134.0,14880.0,0.654,1437.0,0.043,2.0,3.0,1.0,33711.0,0.042627035684416746
0.0,113.0,13653.0,0.687,1976.0,0.062,2.0,2.0,1.0,31699.0,0.062336351302491044
0.0,99.0,14107.0,0.65,1779.0,0.519,1.0,1.0,3.0,3429.0,0.5188101485801079
0.0,103.0,14223.0,0.776,1359.0,0.153,1.0,4.0,3.0,8858.0,0.15342063669525619
0.0,103.0,13791.0,0.585,1234.0,0.175,2.0,2.0,3.0,7064.0,0.17468856169667488
1.0,67.0,7031.0,0.811,1847.0,0.119,6.0,3.0,2.0,15487.0,0.11926131593470257
0.0,116.0,14137.0,0.966,2072.0,0.576,2.0,2.0,1.0,3600.0,0.575555555395679
0.0,96.0,14319.0,0.655,585.0,0.017,1.0,2.0,2.0,34516.0,0.01694866148983229
1.0,71.0,8045.0,0.868,2292.0,0.066,5.0,3.0,3.0,34516.0,0.06640398655503522
0.0,101.0,12257.0,0.772,1059.0,0.425,1.0,2.0,2.0,2490.0,0.42530120464847343
1.0,61.0,7661.0,0.525,0.0,0.0,6.0,2.0,1.0,33870.0,0.0
1.0,81.0,7454.0,0.841,397.0,0.012,6.0,2.0,1.0,34516.0,0.011501912156347726
0.0,103.0,13124.0,0.746,1349.0,0.057,1.0,3.0,3.0,23760.0,0.05677609427370471
1.0,75.0,7022.0,0.667,0.0,0.0,2.0,3.0,6.0,4005.0,0.0
1.0,65.0,8169.0,0.585,0.0,0.0,1.0,4.0,2.0,29239.0,0.0
1.0,53.0,3526.0,0.828,0.0,0.0,2.0,3.0,6.0,34516.0,0.0
0.0,107.0,13212.0,0.646,1359.0,0.401,2.0,2.0,3.0,3391.0,0.4007667353580753
1.0,77.0,6317.0,0.833,0.0,0.0,4.0,2.0,3.0,4598.0,0.0
1.0,65.0,8629.0,0.548,230.0,0.007,6.0,4.0,2.0,34516.0,0.006663576312241755
1.0,51.0,5567.0,0.545,2517.0,0.733,2.0,3.0,3.0,3435.0,0.7327510914897377
0.0,96.0,14244.0,0.6,1337.0,0.076,2.0,1.0,1.0,17540.0,0.07622576966498143
0.0,92.0,13303.0,0.804,1318.0,0.042,2.0,3.0,2.0,31346.0,0.04204683213035006
0.0,116.0,17064.0,0.758,893.0,0.206,1.0,1.0,3.0,4342.0,0.20566559184577024
0.0,119.0,13598.0,0.725,2459.0,0.64,2.0,1.0,3.0,3842.0,0.640031233565843
0.0,104.0,15209.0,0.891,1329.0,0.351,1.0,1.0,1.0,3785.0,0.3511228532757932
0.0,112.0,16171.0,0.778,2239.0,0.329,2.0,3.0,1.0,6797.0,0.3294100337899941
0.0,95.0,14991.0,0.9,1727.0,0.178,2.0,2.0,3.0,9682.0,0.17837223712266348
1.0,44.0,4840.0,0.375,0.0,0.0,4.0,3.0,2.0,3319.0,0.0
0.0,126.0,15077.0,0.8,1785.0,0.233,1.0,3.0,2.0,7664.0,0.23290709809069582
0.0,120.0,16202.0,0.791,1990.0,0.065,1.0,1.0,2.0,30498.0,0.06525018033755492
0.0,119.0,14703.0,0.859,0.0,0.0,2.0,3.0,2.0,19962.0,0.0
1.0,53.0,3119.0,0.767,0.0,0.0,2.0,4.0,3.0,21398.0,0.0
1.0,66.0,7154.0,1.062,0.0,0.0,2.0,4.0,2.0,4746.0,0.0
0.0,106.0,13280.0,0.656,1504.0,0.074,2.0,2.0,1.0,20434.0,0.07360281882775752
0.0,120.0,15039.0,0.69,2088.0,0.071,1.0,1.0,2.0,29531.0,0.07070536046626577
0.0,102.0,13997.0,0.619,0.0,0.0,1.0,1.0,2.0,3730.0,0.0
0.0,98.0,13866.0,0.508,653.0,0.061,2.0,1.0,3.0,10688.0,0.061096556880511174
1.0,63.0,8331.0,0.853,2517.0,0.539,6.0,3.0,5.0,4668.0,0.5392030847173943
0.0,120.0,13847.0,0.875,808.0,0.036,1.0,1.0,3.0,22725.0,0.03555555555399095
0.0,102.0,14955.0,0.925,1178.0,0.144,1.0,3.0,1.0,8155.0,0.1444512568798956
0.0,124.0,14615.0,0.797,822.0,0.045,1.0,1.0,2.0,18266.0,0.04500164239324419
0.0,104.0,13764.0,0.733,1094.0,0.104,1.0,2.0,3.0,10492.0,0.1042699199290631
0.0,97.0,13945.0,1.064,2517.0,0.395,1.0,3.0,3.0,6380.0,0.39451410652123603
0.0,124.0,15091.0,0.676,2517.0,0.132,1.0,1.0,2.0,19055.0,0.13209131460865434
0.0,120.0,13627.0,0.739,752.0,0.216,2.0,2.0,2.0,3477.0,0.21627840085813105
0.0,127.0,14252.0,0.649,0.0,0.0,2.0,3.0,2.0,3277.0,0.0
0.0,129.0,13376.0,0.72,0.0,0.0,2.0,3.0,2.0,34516.0,0.0
0.0,94.0,15391.0,0.593,1155.0,0.319,1.0,1.0,1.0,3616.0,0.31941371672582586
0.0,131.0,13740.0,0.819,0.0,0.0,2.0,1.0,2.0,3973.0,0.0
0.0,118.0,12867.0,0.573,2359.0,0.546,2.0,3.0,2.0,4318.0,0.5463177395677818
0.0,100.0,14844.0,0.695,764.0,0.1,2.0,2.0,1.0,7660.0,0.09973890338123513
0.0,116.0,15079.0,0.841,0.0,0.0,1.0,3.0,2.0,3515.0,0.0
0.0,121.0,15549.0,0.833,0.0,0.0,1.0,2.0,3.0,13313.0,0.0
1.0,80.0,7996.0,0.778,0.0,0.0,4.0,3.0,6.0,4541.0,0.0
0.0,102.0,13092.0,0.569,797.0,0.096,2.0,1.0,1.0,8284.0,0.09620956058713066
1.0,71.0,6639.0,1.152,0.0,0.0,1.0,2.0,2.0,3768.0,0.0
0.0,131.0,12941.0,0.819,1950.0,0.136,1.0,2.0,3.0,14382.0,0.13558614934393087
0.0,105.0,13681.0,0.81,1378.0,0.128,2.0,2.0,3.0,10798.0,0.12761622521507535
0.0,96.0,14455.0,0.846,1408.0,0.059,2.0,2.0,2.0,23981.0,0.05871314790631278
0.0,110.0,13672.0,0.746,1581.0,0.07,1.0,3.0,1.0,22729.0,0.06955871353471078
0.0,124.0,13854.0,0.797,0.0,0.0,2.0,2.0,1.0,27670.0,0.0
0.0,124.0,14308.0,0.722,647.0,0.189,2.0,1.0,2.0,3423.0,0.18901548343879185
0.0,98.0,13753.0,0.849,1473.0,0.043,1.0,2.0,3.0,33874.0,0.043484678513211174
0.0,101.0,14071.0,0.683,1116.0,0.351,2.0,1.0,3.0,3175.0,0.3514960628814186
1.0,63.0,5056.0,0.853,0.0,0.0,1.0,4.0,3.0,7979.0,0.0
0.0,103.0,15180.0,0.689,2267.0,0.166,1.0,2.0,3.0,13679.0,0.16572848891251346
0.0,104.0,13090.0,0.625,948.0,0.064,1.0,3.0,2.0,14767.0,0.06419719644720003
1.0,68.0,8570.0,0.789,569.0,0.016,2.0,3.0,3.0,34516.0,0.016485108355067647
1.0,74.0,7976.0,1.056,1162.0,0.25,6.0,3.0,3.0,4650.0,0.24989247306453924
0.0,95.0,12777.0,0.727,865.0,0.241,1.0,3.0,3.0,3592.0,0.24081291752761333
0.0,116.0,15738.0,0.657,1722.0,0.053,1.0,1.0,3.0,32535.0,0.0529276164114668
0.0,114.0,14557.0,0.652,1471.0,0.458,2.0,1.0,3.0,3214.0,0.45768512742449124
1.0,64.0,9330.0,0.882,2134.0,0.443,6.0,3.0,2.0,4819.0,0.4428304626597156
0.0,125.0,13678.0,0.736,0.0,0.0,2.0,3.0,1.0,16433.0,0.0
0.0,121.0,14743.0,0.729,1361.0,0.112,2.0,3.0,3.0,12174.0,0.11179563002203091
0.0,99.0,14082.0,0.833,1518.0,0.164,2.0,2.0,1.0,9230.0,0.16446370529095733
0.0,97.0,14119.0,0.764,776.0,0.113,2.0,2.0,3.0,6867.0,0.11300422307951008
0.0,103.0,14149.0,0.689,1848.0,0.054,2.0,2.0,2.0,34516.0,0.053540387065316365
0.0,104.0,13758.0,0.677,0.0,0.0,2.0,3.0,1.0,18046.0,0.0
0.0,105.0,13617.0,0.721,1589.0,0.207,2.0,2.0,3.0,7680.0,0.20690104163972642
0.0,100.0,14326.0,0.786,0.0,0.0,2.0,3.0,2.0,7825.0,0.0
0.0,109.0,16161.0,0.787,1945.0,0.389,1.0,3.0,2.0,5002.0,0.3888444621373761
0.0,112.0,14716.0,0.75,1131.0,0.033,1.0,1.0,3.0,34516.0,0.03276741221367576
0.0,109.0,15999.0,0.73,0.0,0.0,2.0,3.0,1.0,4755.0,0.0
0.0,112.0,13830.0,0.806,1783.0,0.081,1.0,3.0,0.0,22104.0,0.08066413318491386
0.0,103.0,12025.0,0.807,2295.0,0.079,1.0,3.0,3.0,29038.0,0.07903436875545718
1.0,61.0,6644.0,0.694,0.0,0.0,2.0,3.0,2.0,4620.0,0.0
0.0,127.0,13988.0,0.789,1341.0,0.039,1.0,1.0,3.0,34516.0,0.03885154710746171
0.0,105.0,14511.0,0.721,0.0,0.0,2.0,1.0,1.0,11463.0,0.0
1.0,69.0,8291.0,1.029,0.0,0.0,2.0,4.0,2.0,6224.0,0.0
0.0,112.0,14074.0,0.623,751.0,0.039,2.0,3.0,3.0,19252.0,0.03900893413468684
0.0,100.0,12906.0,0.639,1583.0,0.046,1.0,1.0,2.0,34516.0,0.04586278827077695
0.0,112.0,13142.0,0.75,1564.0,0.484,1.0,2.0,3.0,3232.0,0.483910890939384
0.0,114.0,14465.0,0.754,1421.0,0.041,2.0,1.0,3.0,34516.0,0.04116931278128493
1.0,61.0,4536.0,0.605,0.0,0.0,2.0,3.0,3.0,23981.0,0.0
0.0,121.0,13816.0,0.891,1882.0,0.39,2.0,2.0,2.0,4822.0,0.39029448353581614
0.0,114.0,14696.0,0.966,1381.0,0.04,2.0,2.0,3.0,34516.0,0.04001042994437332
0.0,115.0,13138.0,0.667,1350.0,0.112,1.0,2.0,1.0,12100.0,0.11157024792466361
0.0,97.0,15121.0,0.54,1138.0,0.056,2.0,3.0,3.0,20466.0,0.055604417079272724
0.0,116.0,14544.0,1.148,1821.0,0.102,2.0,3.0,1.0,17887.0,0.10180578072892012
1.0,74.0,9356.0,0.85,0.0,0.0,5.0,1.0,3.0,23399.0,0.0
0.0,100.0,14747.0,0.724,789.0,0.061,2.0,2.0,3.0,13026.0,0.0605711653569345
0.0,82.0,12980.0,0.64,2000.0,0.127,2.0,3.0,3.0,15698.0,0.1274047649300927
0.0,127.0,14643.0,0.764,875.0,0.157,1.0,3.0,3.0,5590.0,0.15652951696663156
0.0,128.0,15473.0,0.684,618.0,0.035,1.0,3.0,2.0,17575.0,0.03516358463526807
0.0,119.0,14428.0,0.7,1769.0,0.06,1.0,1.0,1.0,29528.0,0.059909238686673354
0.0,114.0,15033.0,0.81,1996.0,0.058,1.0,3.0,1.0,34516.0,0.057828253561889316
0.0,111.0,14624.0,0.79,2262.0,0.545,1.0,1.0,3.0,4147.0,0.5454545453230155
1.0,69.0,7026.0,0.917,0.0,0.0,5.0,3.0,2.0,12494.0,0.0
1.0,64.0,7486.0,0.73,1692.0,0.049,2.0,2.0,3.0,34516.0,0.04902074400136108
0.0,113.0,12493.0,0.738,1736.0,0.129,2.0,3.0,2.0,13411.0,0.12944597717325732
0.0,139.0,13085.0,0.675,638.0,0.018,2.0,4.0,3.0,34516.0,0.018484181248740173
0.0,106.0,15527.0,0.893,1396.0,0.079,1.0,1.0,2.0,17646.0,0.0791114133469845
0.0,81.0,13814.0,1.025,1296.0,0.117,2.0,2.0,1.0,11121.0,0.1165362826979106
1.0,77.0,8642.0,0.481,0.0,0.0,6.0,2.0,2.0,4109.0,0.0
0.0,95.0,15102.0,0.792,905.0,0.147,2.0,1.0,3.0,6176.0,0.14653497406953772
0.0,98.0,14414.0,0.815,1172.0,0.26,2.0,2.0,3.0,4512.0,0.25975177299207625
0.0,106.0,13177.0,0.738,1607.0,0.049,2.0,3.0,3.0,32791.0,0.04900734957613347
0.0,118.0,14748.0,0.761,2004.0,0.42,2.0,3.0,3.0,4772.0,0.4199497065339585
0.0,91.0,14084.0,0.75,1083.0,0.102,2.0,2.0,3.0,10602.0,0.10215053762477358
1.0,74.0,8670.0,0.574,0.0,0.0,1.0,4.0,1.0,7953.0,0.0
1.0,59.0,5660.0,0.735,0.0,0.0,2.0,1.0,3.0,8022.0,0.0
0.0,106.0,13781.0,0.797,0.0,0.0,2.0,4.0,1.0,34516.0,0.0
0.0,94.0,14779.0,0.843,1363.0,0.15,1.0,2.0,3.0,9092.0,0.1499120105422446
1.0,73.0,9195.0,0.825,2517.0,0.454,1.0,3.0,2.0,5541.0,0.4542501352726493
0.0,113.0,14042.0,0.766,0.0,0.0,2.0,1.0,2.0,7204.0,0.0
0.0,131.0,14330.0,0.638,1450.0,0.319,1.0,1.0,2.0,4548.0,0.31882145991230837
0.0,118.0,14474.0,0.71,1175.0,0.304,1.0,2.0,1.0,3860.0,0.30440414499885904
0.0,109.0,17628.0,0.817,2517.0,0.173,2.0,2.0,2.0,14581.0,0.17262190520728193
0.0,96.0,12739.0,0.882,0.0,0.0,2.0,2.0,2.0,3084.0,0.0
0.0,106.0,14500.0,0.582,2263.0,0.183,1.0,3.0,2.0,12375.0,0.18286868685390958
0.0,120.0,15236.0,0.875,0.0,0.0,1.0,1.0,3.0,23981.0,0.0
0.0,118.0,15634.0,0.639,0.0,0.0,2.0,3.0,1.0,19534.0,0.0
1.0,75.0,7867.0,0.786,0.0,0.0,1.0,3.0,2.0,22993.0,0.0
0.0,104.0,13534.0,0.825,585.0,0.017,2.0,2.0,2.0,34516.0,0.01694866148983229
0.0,103.0,13062.0,0.717,1071.0,0.071,2.0,2.0,1.0,15164.0,0.07062780268592536
0.0,115.0,15571.0,0.797,1047.0,0.145,1.0,2.0,3.0,7231.0,0.14479325125919051
0.0,116.0,13633.0,0.785,2022.0,0.059,2.0,1.0,2.0,34516.0,0.058581527405881864
0.0,98.0,14185.0,0.69,1780.0,0.052,2.0,3.0,2.0,34516.0,0.051570286242566626
0.0,114.0,13345.0,0.754,639.0,0.069,1.0,2.0,3.0,9215.0,0.06934346173962631
0.0,104.0,16485.0,0.793,1907.0,0.075,2.0,1.0,2.0,25438.0,0.07496658542043531
0.0,106.0,15331.0,0.767,0.0,0.0,1.0,2.0,2.0,3759.0,0.0
0.0,113.0,14934.0,0.823,2267.0,0.748,1.0,2.0,3.0,3029.0,0.7484318254379558
1.0,68.0,7292.0,0.7,996.0,0.237,5.0,1.0,1.0,4203.0,0.23697359023626607
0.0,105.0,14441.0,0.875,1320.0,0.061,1.0,1.0,2.0,21526.0,0.06132119297308737
1.0,74.0,5838.0,1.056,0.0,0.0,6.0,3.0,3.0,12207.0,0.0
0.0,121.0,13796.0,0.833,1971.0,0.061,1.0,3.0,3.0,32089.0,0.0614229175087593
0.0,123.0,14511.0,0.708,1042.0,0.294,1.0,2.0,2.0,3541.0,0.29426715608747045
0.0,112.0,14802.0,0.75,1512.0,0.212,2.0,2.0,2.0,7139.0,0.21179436892957074
0.0,112.0,13931.0,0.836,2517.0,0.686,1.0,2.0,3.0,3669.0,0.6860179883657623
1.0,82.0,8004.0,0.708,0.0,0.0,1.0,6.0,1.0,5859.0,0.0
